"","Year","Branch","Average","lag","value"
"522",1974,"Presidency",11,"4","Republican"
"523",1974,"Presidency",11,"5","Republican"
"524",1974,"Presidency",11,"6","Democrat"
"525",1974,"Presidency",11,"7","Democrat"
"526",1974,"Presidency",11,"8","Democrat"
"527",1974,"Presidency",11,"9","Democrat"
"528",1974,"Presidency",11,"10","Democrat"
"529",1975,"House of Representatives",9.1,"0","Democrat"
"530",1975,"House of Representatives",9.1,"1","Democrat"
"531",1975,"House of Representatives",9.1,"2","Democrat"
"532",1975,"House of Representatives",9.1,"3","Democrat"
"533",1975,"House of Representatives",9.1,"4","Democrat"
"534",1975,"House of Representatives",9.1,"5","Democrat"
"535",1975,"House of Representatives",9.1,"6","Democrat"
"536",1975,"House of Representatives",9.1,"7","Democrat"
"537",1975,"House of Representatives",9.1,"8","Democrat"
"538",1975,"House of Representatives",9.1,"9","Democrat"
"539",1975,"House of Representatives",9.1,"10","Democrat"
"540",1975,"Senate",9.1,"0","Democrat"
"541",1975,"Senate",9.1,"1","Democrat"
"542",1975,"Senate",9.1,"2","Democrat"
"543",1975,"Senate",9.1,"3","Democrat"
"544",1975,"Senate",9.1,"4","Democrat"
"545",1975,"Senate",9.1,"5","Democrat"
"546",1975,"Senate",9.1,"6","Democrat"
"547",1975,"Senate",9.1,"7","Democrat"
"548",1975,"Senate",9.1,"8","Democrat"
"549",1975,"Senate",9.1,"9","Democrat"
"550",1975,"Senate",9.1,"10","Democrat"
"551",1975,"Congress (Both Chambers)",9.1,"0","Democrat"
"552",1975,"Congress (Both Chambers)",9.1,"1","Democrat"
"553",1975,"Congress (Both Chambers)",9.1,"2","Democrat"
"554",1975,"Congress (Both Chambers)",9.1,"3","Democrat"
"555",1975,"Congress (Both Chambers)",9.1,"4","Democrat"
"556",1975,"Congress (Both Chambers)",9.1,"5","Democrat"
"557",1975,"Congress (Both Chambers)",9.1,"6","Democrat"
"558",1975,"Congress (Both Chambers)",9.1,"7","Democrat"
"559",1975,"Congress (Both Chambers)",9.1,"8","Democrat"
"560",1975,"Congress (Both Chambers)",9.1,"9","Democrat"
"561",1975,"Congress (Both Chambers)",9.1,"10","Democrat"
"562",1975,"Presidency",9.1,"0","Republican"
"563",1975,"Presidency",9.1,"1","Republican"
"564",1975,"Presidency",9.1,"2","Republican"
"565",1975,"Presidency",9.1,"3","Republican"
"566",1975,"Presidency",9.1,"4","Republican"
"567",1975,"Presidency",9.1,"5","Republican"
"568",1975,"Presidency",9.1,"6","Republican"
"569",1975,"Presidency",9.1,"7","Democrat"
"570",1975,"Presidency",9.1,"8","Democrat"
"571",1975,"Presidency",9.1,"9","Democrat"
"572",1975,"Presidency",9.1,"10","Democrat"
"573",1976,"House of Representatives",5.8,"0","Democrat"
"574",1976,"House of Representatives",5.8,"1","Democrat"
"575",1976,"House of Representatives",5.8,"2","Democrat"
"576",1976,"House of Representatives",5.8,"3","Democrat"
"577",1976,"House of Representatives",5.8,"4","Democrat"
"578",1976,"House of Representatives",5.8,"5","Democrat"
"579",1976,"House of Representatives",5.8,"6","Democrat"
"580",1976,"House of Representatives",5.8,"7","Democrat"
"581",1976,"House of Representatives",5.8,"8","Democrat"
"582",1976,"House of Representatives",5.8,"9","Democrat"
"583",1976,"House of Representatives",5.8,"10","Democrat"
"584",1976,"Senate",5.8,"0","Democrat"
"585",1976,"Senate",5.8,"1","Democrat"
"586",1976,"Senate",5.8,"2","Democrat"
"587",1976,"Senate",5.8,"3","Democrat"
"588",1976,"Senate",5.8,"4","Democrat"
"589",1976,"Senate",5.8,"5","Democrat"
"590",1976,"Senate",5.8,"6","Democrat"
"591",1976,"Senate",5.8,"7","Democrat"
"592",1976,"Senate",5.8,"8","Democrat"
"593",1976,"Senate",5.8,"9","Democrat"
"594",1976,"Senate",5.8,"10","Democrat"
"595",1976,"Congress (Both Chambers)",5.8,"0","Democrat"
"596",1976,"Congress (Both Chambers)",5.8,"1","Democrat"
"597",1976,"Congress (Both Chambers)",5.8,"2","Democrat"
"598",1976,"Congress (Both Chambers)",5.8,"3","Democrat"
"599",1976,"Congress (Both Chambers)",5.8,"4","Democrat"
"600",1976,"Congress (Both Chambers)",5.8,"5","Democrat"
"601",1976,"Congress (Both Chambers)",5.8,"6","Democrat"
"602",1976,"Congress (Both Chambers)",5.8,"7","Democrat"
"603",1976,"Congress (Both Chambers)",5.8,"8","Democrat"
"604",1976,"Congress (Both Chambers)",5.8,"9","Democrat"
"605",1976,"Congress (Both Chambers)",5.8,"10","Democrat"
"606",1976,"Presidency",5.8,"0","Republican"
"607",1976,"Presidency",5.8,"1","Republican"
"608",1976,"Presidency",5.8,"2","Republican"
"609",1976,"Presidency",5.8,"3","Republican"
"610",1976,"Presidency",5.8,"4","Republican"
"611",1976,"Presidency",5.8,"5","Republican"
"612",1976,"Presidency",5.8,"6","Republican"
"613",1976,"Presidency",5.8,"7","Republican"
"614",1976,"Presidency",5.8,"8","Democrat"
"615",1976,"Presidency",5.8,"9","Democrat"
"616",1976,"Presidency",5.8,"10","Democrat"
"617",1977,"House of Representatives",6.5,"0","Democrat"
"618",1977,"House of Representatives",6.5,"1","Democrat"
"619",1977,"House of Representatives",6.5,"2","Democrat"
"620",1977,"House of Representatives",6.5,"3","Democrat"
"621",1977,"House of Representatives",6.5,"4","Democrat"
"622",1977,"House of Representatives",6.5,"5","Democrat"
"623",1977,"House of Representatives",6.5,"6","Democrat"
"624",1977,"House of Representatives",6.5,"7","Democrat"
"625",1977,"House of Representatives",6.5,"8","Democrat"
"626",1977,"House of Representatives",6.5,"9","Democrat"
"627",1977,"House of Representatives",6.5,"10","Democrat"
"628",1977,"Senate",6.5,"0","Democrat"
"629",1977,"Senate",6.5,"1","Democrat"
"630",1977,"Senate",6.5,"2","Democrat"
"631",1977,"Senate",6.5,"3","Democrat"
"632",1977,"Senate",6.5,"4","Democrat"
"633",1977,"Senate",6.5,"5","Democrat"
"634",1977,"Senate",6.5,"6","Democrat"
"635",1977,"Senate",6.5,"7","Democrat"
"636",1977,"Senate",6.5,"8","Democrat"
"637",1977,"Senate",6.5,"9","Democrat"
"638",1977,"Senate",6.5,"10","Democrat"
"639",1977,"Congress (Both Chambers)",6.5,"0","Democrat"
"640",1977,"Congress (Both Chambers)",6.5,"1","Democrat"
"641",1977,"Congress (Both Chambers)",6.5,"2","Democrat"
"642",1977,"Congress (Both Chambers)",6.5,"3","Democrat"
"643",1977,"Congress (Both Chambers)",6.5,"4","Democrat"
"644",1977,"Congress (Both Chambers)",6.5,"5","Democrat"
"645",1977,"Congress (Both Chambers)",6.5,"6","Democrat"
"646",1977,"Congress (Both Chambers)",6.5,"7","Democrat"
"647",1977,"Congress (Both Chambers)",6.5,"8","Democrat"
"648",1977,"Congress (Both Chambers)",6.5,"9","Democrat"
"649",1977,"Congress (Both Chambers)",6.5,"10","Democrat"
"650",1977,"Presidency",6.5,"0","Democrat"
"651",1977,"Presidency",6.5,"1","Republican"
"652",1977,"Presidency",6.5,"2","Republican"
"653",1977,"Presidency",6.5,"3","Republican"
"654",1977,"Presidency",6.5,"4","Republican"
"655",1977,"Presidency",6.5,"5","Republican"
"656",1977,"Presidency",6.5,"6","Republican"
"657",1977,"Presidency",6.5,"7","Republican"
"658",1977,"Presidency",6.5,"8","Republican"
"659",1977,"Presidency",6.5,"9","Democrat"
"660",1977,"Presidency",6.5,"10","Democrat"
"661",1978,"House of Representatives",7.6,"0","Democrat"
"662",1978,"House of Representatives",7.6,"1","Democrat"
"663",1978,"House of Representatives",7.6,"2","Democrat"
"664",1978,"House of Representatives",7.6,"3","Democrat"
"665",1978,"House of Representatives",7.6,"4","Democrat"
"666",1978,"House of Representatives",7.6,"5","Democrat"
"667",1978,"House of Representatives",7.6,"6","Democrat"
"668",1978,"House of Representatives",7.6,"7","Democrat"
"669",1978,"House of Representatives",7.6,"8","Democrat"
"670",1978,"House of Representatives",7.6,"9","Democrat"
"671",1978,"House of Representatives",7.6,"10","Democrat"
"672",1978,"Senate",7.6,"0","Democrat"
"673",1978,"Senate",7.6,"1","Democrat"
"674",1978,"Senate",7.6,"2","Democrat"
"675",1978,"Senate",7.6,"3","Democrat"
"676",1978,"Senate",7.6,"4","Democrat"
"677",1978,"Senate",7.6,"5","Democrat"
"678",1978,"Senate",7.6,"6","Democrat"
"679",1978,"Senate",7.6,"7","Democrat"
"680",1978,"Senate",7.6,"8","Democrat"
"681",1978,"Senate",7.6,"9","Democrat"
"682",1978,"Senate",7.6,"10","Democrat"
"683",1978,"Congress (Both Chambers)",7.6,"0","Democrat"
"684",1978,"Congress (Both Chambers)",7.6,"1","Democrat"
"685",1978,"Congress (Both Chambers)",7.6,"2","Democrat"
"686",1978,"Congress (Both Chambers)",7.6,"3","Democrat"
"687",1978,"Congress (Both Chambers)",7.6,"4","Democrat"
"688",1978,"Congress (Both Chambers)",7.6,"5","Democrat"
"689",1978,"Congress (Both Chambers)",7.6,"6","Democrat"
"690",1978,"Congress (Both Chambers)",7.6,"7","Democrat"
"691",1978,"Congress (Both Chambers)",7.6,"8","Democrat"
"692",1978,"Congress (Both Chambers)",7.6,"9","Democrat"
"693",1978,"Congress (Both Chambers)",7.6,"10","Democrat"
"694",1978,"Presidency",7.6,"0","Democrat"
"695",1978,"Presidency",7.6,"1","Democrat"
"696",1978,"Presidency",7.6,"2","Republican"
"697",1978,"Presidency",7.6,"3","Republican"
"698",1978,"Presidency",7.6,"4","Republican"
"699",1978,"Presidency",7.6,"5","Republican"
"700",1978,"Presidency",7.6,"6","Republican"
"701",1978,"Presidency",7.6,"7","Republican"
"702",1978,"Presidency",7.6,"8","Republican"
"703",1978,"Presidency",7.6,"9","Republican"
"704",1978,"Presidency",7.6,"10","Democrat"
"705",1979,"House of Representatives",11.3,"0","Democrat"
"706",1979,"House of Representatives",11.3,"1","Democrat"
"707",1979,"House of Representatives",11.3,"2","Democrat"
"708",1979,"House of Representatives",11.3,"3","Democrat"
"709",1979,"House of Representatives",11.3,"4","Democrat"
"710",1979,"House of Representatives",11.3,"5","Democrat"
"711",1979,"House of Representatives",11.3,"6","Democrat"
"712",1979,"House of Representatives",11.3,"7","Democrat"
"713",1979,"House of Representatives",11.3,"8","Democrat"
"714",1979,"House of Representatives",11.3,"9","Democrat"
"715",1979,"House of Representatives",11.3,"10","Democrat"
"716",1979,"Senate",11.3,"0","Democrat"
"717",1979,"Senate",11.3,"1","Democrat"
"718",1979,"Senate",11.3,"2","Democrat"
"719",1979,"Senate",11.3,"3","Democrat"
"720",1979,"Senate",11.3,"4","Democrat"
"721",1979,"Senate",11.3,"5","Democrat"
"722",1979,"Senate",11.3,"6","Democrat"
"723",1979,"Senate",11.3,"7","Democrat"
"724",1979,"Senate",11.3,"8","Democrat"
"725",1979,"Senate",11.3,"9","Democrat"
"726",1979,"Senate",11.3,"10","Democrat"
"727",1979,"Congress (Both Chambers)",11.3,"0","Democrat"
"728",1979,"Congress (Both Chambers)",11.3,"1","Democrat"
"729",1979,"Congress (Both Chambers)",11.3,"2","Democrat"
"730",1979,"Congress (Both Chambers)",11.3,"3","Democrat"
"731",1979,"Congress (Both Chambers)",11.3,"4","Democrat"
"732",1979,"Congress (Both Chambers)",11.3,"5","Democrat"
"733",1979,"Congress (Both Chambers)",11.3,"6","Democrat"
"734",1979,"Congress (Both Chambers)",11.3,"7","Democrat"
"735",1979,"Congress (Both Chambers)",11.3,"8","Democrat"
"736",1979,"Congress (Both Chambers)",11.3,"9","Democrat"
"737",1979,"Congress (Both Chambers)",11.3,"10","Democrat"
"738",1979,"Presidency",11.3,"0","Democrat"
"739",1979,"Presidency",11.3,"1","Democrat"
"740",1979,"Presidency",11.3,"2","Democrat"
"741",1979,"Presidency",11.3,"3","Republican"
"742",1979,"Presidency",11.3,"4","Republican"
"743",1979,"Presidency",11.3,"5","Republican"
"744",1979,"Presidency",11.3,"6","Republican"
"745",1979,"Presidency",11.3,"7","Republican"
"746",1979,"Presidency",11.3,"8","Republican"
"747",1979,"Presidency",11.3,"9","Republican"
"748",1979,"Presidency",11.3,"10","Republican"
"749",1980,"House of Representatives",13.5,"0","Democrat"
"750",1980,"House of Representatives",13.5,"1","Democrat"
"751",1980,"House of Representatives",13.5,"2","Democrat"
"752",1980,"House of Representatives",13.5,"3","Democrat"
"753",1980,"House of Representatives",13.5,"4","Democrat"
"754",1980,"House of Representatives",13.5,"5","Democrat"
"755",1980,"House of Representatives",13.5,"6","Democrat"
"756",1980,"House of Representatives",13.5,"7","Democrat"
"757",1980,"House of Representatives",13.5,"8","Democrat"
"758",1980,"House of Representatives",13.5,"9","Democrat"
"759",1980,"House of Representatives",13.5,"10","Democrat"
"760",1980,"Senate",13.5,"0","Democrat"
"761",1980,"Senate",13.5,"1","Democrat"
"762",1980,"Senate",13.5,"2","Democrat"
"763",1980,"Senate",13.5,"3","Democrat"
"764",1980,"Senate",13.5,"4","Democrat"
"765",1980,"Senate",13.5,"5","Democrat"
"766",1980,"Senate",13.5,"6","Democrat"
"767",1980,"Senate",13.5,"7","Democrat"
"768",1980,"Senate",13.5,"8","Democrat"
"769",1980,"Senate",13.5,"9","Democrat"
"770",1980,"Senate",13.5,"10","Democrat"
"771",1980,"Congress (Both Chambers)",13.5,"0","Democrat"
"772",1980,"Congress (Both Chambers)",13.5,"1","Democrat"
"773",1980,"Congress (Both Chambers)",13.5,"2","Democrat"
"774",1980,"Congress (Both Chambers)",13.5,"3","Democrat"
"775",1980,"Congress (Both Chambers)",13.5,"4","Democrat"
"776",1980,"Congress (Both Chambers)",13.5,"5","Democrat"
"777",1980,"Congress (Both Chambers)",13.5,"6","Democrat"
"778",1980,"Congress (Both Chambers)",13.5,"7","Democrat"
"779",1980,"Congress (Both Chambers)",13.5,"8","Democrat"
"780",1980,"Congress (Both Chambers)",13.5,"9","Democrat"
"781",1980,"Congress (Both Chambers)",13.5,"10","Democrat"
"782",1980,"Presidency",13.5,"0","Democrat"
"783",1980,"Presidency",13.5,"1","Democrat"
"784",1980,"Presidency",13.5,"2","Democrat"
"785",1980,"Presidency",13.5,"3","Democrat"
"786",1980,"Presidency",13.5,"4","Republican"
"787",1980,"Presidency",13.5,"5","Republican"
"788",1980,"Presidency",13.5,"6","Republican"
"789",1980,"Presidency",13.5,"7","Republican"
"790",1980,"Presidency",13.5,"8","Republican"
"791",1980,"Presidency",13.5,"9","Republican"
"792",1980,"Presidency",13.5,"10","Republican"
"793",1981,"House of Representatives",10.3,"0","Democrat"
"794",1981,"House of Representatives",10.3,"1","Democrat"
"795",1981,"House of Representatives",10.3,"2","Democrat"
"796",1981,"House of Representatives",10.3,"3","Democrat"
"797",1981,"House of Representatives",10.3,"4","Democrat"
"798",1981,"House of Representatives",10.3,"5","Democrat"
"799",1981,"House of Representatives",10.3,"6","Democrat"
"800",1981,"House of Representatives",10.3,"7","Democrat"
"801",1981,"House of Representatives",10.3,"8","Democrat"
"802",1981,"House of Representatives",10.3,"9","Democrat"
"803",1981,"House of Representatives",10.3,"10","Democrat"
"804",1981,"Senate",10.3,"0","Republican"
"805",1981,"Senate",10.3,"1","Democrat"
"806",1981,"Senate",10.3,"2","Democrat"
"807",1981,"Senate",10.3,"3","Democrat"
"808",1981,"Senate",10.3,"4","Democrat"
"809",1981,"Senate",10.3,"5","Democrat"
"810",1981,"Senate",10.3,"6","Democrat"
"811",1981,"Senate",10.3,"7","Democrat"
"812",1981,"Senate",10.3,"8","Democrat"
"813",1981,"Senate",10.3,"9","Democrat"
"814",1981,"Senate",10.3,"10","Democrat"
"815",1981,"Congress (Both Chambers)",10.3,"0","Split"
"816",1981,"Congress (Both Chambers)",10.3,"1","Democrat"
"817",1981,"Congress (Both Chambers)",10.3,"2","Democrat"
"818",1981,"Congress (Both Chambers)",10.3,"3","Democrat"
"819",1981,"Congress (Both Chambers)",10.3,"4","Democrat"
"820",1981,"Congress (Both Chambers)",10.3,"5","Democrat"
"821",1981,"Congress (Both Chambers)",10.3,"6","Democrat"
"822",1981,"Congress (Both Chambers)",10.3,"7","Democrat"
"823",1981,"Congress (Both Chambers)",10.3,"8","Democrat"
"824",1981,"Congress (Both Chambers)",10.3,"9","Democrat"
"825",1981,"Congress (Both Chambers)",10.3,"10","Democrat"
"826",1981,"Presidency",10.3,"0","Republican"
"827",1981,"Presidency",10.3,"1","Democrat"
"828",1981,"Presidency",10.3,"2","Democrat"
"829",1981,"Presidency",10.3,"3","Democrat"
"830",1981,"Presidency",10.3,"4","Democrat"
"831",1981,"Presidency",10.3,"5","Republican"
"832",1981,"Presidency",10.3,"6","Republican"
"833",1981,"Presidency",10.3,"7","Republican"
"834",1981,"Presidency",10.3,"8","Republican"
"835",1981,"Presidency",10.3,"9","Republican"
"836",1981,"Presidency",10.3,"10","Republican"
"837",1982,"House of Representatives",6.2,"0","Democrat"
"838",1982,"House of Representatives",6.2,"1","Democrat"
"839",1982,"House of Representatives",6.2,"2","Democrat"
"840",1982,"House of Representatives",6.2,"3","Democrat"
"841",1982,"House of Representatives",6.2,"4","Democrat"
"842",1982,"House of Representatives",6.2,"5","Democrat"
"843",1982,"House of Representatives",6.2,"6","Democrat"
"844",1982,"House of Representatives",6.2,"7","Democrat"
"845",1982,"House of Representatives",6.2,"8","Democrat"
"846",1982,"House of Representatives",6.2,"9","Democrat"
"847",1982,"House of Representatives",6.2,"10","Democrat"
"848",1982,"Senate",6.2,"0","Republican"
"849",1982,"Senate",6.2,"1","Republican"
"850",1982,"Senate",6.2,"2","Democrat"
"851",1982,"Senate",6.2,"3","Democrat"
"852",1982,"Senate",6.2,"4","Democrat"
"853",1982,"Senate",6.2,"5","Democrat"
"854",1982,"Senate",6.2,"6","Democrat"
"855",1982,"Senate",6.2,"7","Democrat"
"856",1982,"Senate",6.2,"8","Democrat"
"857",1982,"Senate",6.2,"9","Democrat"
"858",1982,"Senate",6.2,"10","Democrat"
"859",1982,"Congress (Both Chambers)",6.2,"0","Split"
"860",1982,"Congress (Both Chambers)",6.2,"1","Split"
"861",1982,"Congress (Both Chambers)",6.2,"2","Democrat"
"862",1982,"Congress (Both Chambers)",6.2,"3","Democrat"
"863",1982,"Congress (Both Chambers)",6.2,"4","Democrat"
"864",1982,"Congress (Both Chambers)",6.2,"5","Democrat"
"865",1982,"Congress (Both Chambers)",6.2,"6","Democrat"
"866",1982,"Congress (Both Chambers)",6.2,"7","Democrat"
"867",1982,"Congress (Both Chambers)",6.2,"8","Democrat"
"868",1982,"Congress (Both Chambers)",6.2,"9","Democrat"
"869",1982,"Congress (Both Chambers)",6.2,"10","Democrat"
"870",1982,"Presidency",6.2,"0","Republican"
"871",1982,"Presidency",6.2,"1","Republican"
"872",1982,"Presidency",6.2,"2","Democrat"
"873",1982,"Presidency",6.2,"3","Democrat"
"874",1982,"Presidency",6.2,"4","Democrat"
"875",1982,"Presidency",6.2,"5","Democrat"
"876",1982,"Presidency",6.2,"6","Republican"
"877",1982,"Presidency",6.2,"7","Republican"
"878",1982,"Presidency",6.2,"8","Republican"
"879",1982,"Presidency",6.2,"9","Republican"
"880",1982,"Presidency",6.2,"10","Republican"
"881",1983,"House of Representatives",3.2,"0","Democrat"
"882",1983,"House of Representatives",3.2,"1","Democrat"
"883",1983,"House of Representatives",3.2,"2","Democrat"
"884",1983,"House of Representatives",3.2,"3","Democrat"
"885",1983,"House of Representatives",3.2,"4","Democrat"
"886",1983,"House of Representatives",3.2,"5","Democrat"
"887",1983,"House of Representatives",3.2,"6","Democrat"
"888",1983,"House of Representatives",3.2,"7","Democrat"
"889",1983,"House of Representatives",3.2,"8","Democrat"
"890",1983,"House of Representatives",3.2,"9","Democrat"
"891",1983,"House of Representatives",3.2,"10","Democrat"
"892",1983,"Senate",3.2,"0","Republican"
"893",1983,"Senate",3.2,"1","Republican"
"894",1983,"Senate",3.2,"2","Republican"
"895",1983,"Senate",3.2,"3","Democrat"
"896",1983,"Senate",3.2,"4","Democrat"
"897",1983,"Senate",3.2,"5","Democrat"
"898",1983,"Senate",3.2,"6","Democrat"
"899",1983,"Senate",3.2,"7","Democrat"
"900",1983,"Senate",3.2,"8","Democrat"
"901",1983,"Senate",3.2,"9","Democrat"
"902",1983,"Senate",3.2,"10","Democrat"
"903",1983,"Congress (Both Chambers)",3.2,"0","Split"
"904",1983,"Congress (Both Chambers)",3.2,"1","Split"
"905",1983,"Congress (Both Chambers)",3.2,"2","Split"
"906",1983,"Congress (Both Chambers)",3.2,"3","Democrat"
"907",1983,"Congress (Both Chambers)",3.2,"4","Democrat"
"908",1983,"Congress (Both Chambers)",3.2,"5","Democrat"
"909",1983,"Congress (Both Chambers)",3.2,"6","Democrat"
"910",1983,"Congress (Both Chambers)",3.2,"7","Democrat"
"911",1983,"Congress (Both Chambers)",3.2,"8","Democrat"
"912",1983,"Congress (Both Chambers)",3.2,"9","Democrat"
"913",1983,"Congress (Both Chambers)",3.2,"10","Democrat"
"914",1983,"Presidency",3.2,"0","Republican"
"915",1983,"Presidency",3.2,"1","Republican"
"916",1983,"Presidency",3.2,"2","Republican"
"917",1983,"Presidency",3.2,"3","Democrat"
"918",1983,"Presidency",3.2,"4","Democrat"
"919",1983,"Presidency",3.2,"5","Democrat"
"920",1983,"Presidency",3.2,"6","Democrat"
"921",1983,"Presidency",3.2,"7","Republican"
"922",1983,"Presidency",3.2,"8","Republican"
"923",1983,"Presidency",3.2,"9","Republican"
"924",1983,"Presidency",3.2,"10","Republican"
"925",1984,"House of Representatives",4.3,"0","Democrat"
"926",1984,"House of Representatives",4.3,"1","Democrat"
"927",1984,"House of Representatives",4.3,"2","Democrat"
"928",1984,"House of Representatives",4.3,"3","Democrat"
"929",1984,"House of Representatives",4.3,"4","Democrat"
"930",1984,"House of Representatives",4.3,"5","Democrat"
"931",1984,"House of Representatives",4.3,"6","Democrat"
"932",1984,"House of Representatives",4.3,"7","Democrat"
"933",1984,"House of Representatives",4.3,"8","Democrat"
"934",1984,"House of Representatives",4.3,"9","Democrat"
"935",1984,"House of Representatives",4.3,"10","Democrat"
"936",1984,"Senate",4.3,"0","Republican"
"937",1984,"Senate",4.3,"1","Republican"
"938",1984,"Senate",4.3,"2","Republican"
"939",1984,"Senate",4.3,"3","Republican"
"940",1984,"Senate",4.3,"4","Democrat"
"941",1984,"Senate",4.3,"5","Democrat"
"942",1984,"Senate",4.3,"6","Democrat"
"943",1984,"Senate",4.3,"7","Democrat"
"944",1984,"Senate",4.3,"8","Democrat"
"945",1984,"Senate",4.3,"9","Democrat"
"946",1984,"Senate",4.3,"10","Democrat"
"947",1984,"Congress (Both Chambers)",4.3,"0","Split"
"948",1984,"Congress (Both Chambers)",4.3,"1","Split"
"949",1984,"Congress (Both Chambers)",4.3,"2","Split"
"950",1984,"Congress (Both Chambers)",4.3,"3","Split"
"951",1984,"Congress (Both Chambers)",4.3,"4","Democrat"
"952",1984,"Congress (Both Chambers)",4.3,"5","Democrat"
"953",1984,"Congress (Both Chambers)",4.3,"6","Democrat"
"954",1984,"Congress (Both Chambers)",4.3,"7","Democrat"
"955",1984,"Congress (Both Chambers)",4.3,"8","Democrat"
"956",1984,"Congress (Both Chambers)",4.3,"9","Democrat"
"957",1984,"Congress (Both Chambers)",4.3,"10","Democrat"
"958",1984,"Presidency",4.3,"0","Republican"
"959",1984,"Presidency",4.3,"1","Republican"
"960",1984,"Presidency",4.3,"2","Republican"
"961",1984,"Presidency",4.3,"3","Republican"
"962",1984,"Presidency",4.3,"4","Democrat"
"963",1984,"Presidency",4.3,"5","Democrat"
"964",1984,"Presidency",4.3,"6","Democrat"
"965",1984,"Presidency",4.3,"7","Democrat"
"966",1984,"Presidency",4.3,"8","Republican"
"967",1984,"Presidency",4.3,"9","Republican"
"968",1984,"Presidency",4.3,"10","Republican"
"969",1985,"House of Representatives",3.6,"0","Democrat"
"970",1985,"House of Representatives",3.6,"1","Democrat"
"971",1985,"House of Representatives",3.6,"2","Democrat"
"972",1985,"House of Representatives",3.6,"3","Democrat"
"973",1985,"House of Representatives",3.6,"4","Democrat"
"974",1985,"House of Representatives",3.6,"5","Democrat"
"975",1985,"House of Representatives",3.6,"6","Democrat"
"976",1985,"House of Representatives",3.6,"7","Democrat"
"977",1985,"House of Representatives",3.6,"8","Democrat"
"978",1985,"House of Representatives",3.6,"9","Democrat"
"979",1985,"House of Representatives",3.6,"10","Democrat"
"980",1985,"Senate",3.6,"0","Republican"
"981",1985,"Senate",3.6,"1","Republican"
"982",1985,"Senate",3.6,"2","Republican"
"983",1985,"Senate",3.6,"3","Republican"
"984",1985,"Senate",3.6,"4","Republican"
"985",1985,"Senate",3.6,"5","Democrat"
"986",1985,"Senate",3.6,"6","Democrat"
"987",1985,"Senate",3.6,"7","Democrat"
"988",1985,"Senate",3.6,"8","Democrat"
"989",1985,"Senate",3.6,"9","Democrat"
"990",1985,"Senate",3.6,"10","Democrat"
"991",1985,"Congress (Both Chambers)",3.6,"0","Split"
"992",1985,"Congress (Both Chambers)",3.6,"1","Split"
"993",1985,"Congress (Both Chambers)",3.6,"2","Split"
"994",1985,"Congress (Both Chambers)",3.6,"3","Split"
"995",1985,"Congress (Both Chambers)",3.6,"4","Split"
"996",1985,"Congress (Both Chambers)",3.6,"5","Democrat"
"997",1985,"Congress (Both Chambers)",3.6,"6","Democrat"
"998",1985,"Congress (Both Chambers)",3.6,"7","Democrat"
"999",1985,"Congress (Both Chambers)",3.6,"8","Democrat"
"1000",1985,"Congress (Both Chambers)",3.6,"9","Democrat"
"1001",1985,"Congress (Both Chambers)",3.6,"10","Democrat"
"1002",1985,"Presidency",3.6,"0","Republican"
"1003",1985,"Presidency",3.6,"1","Republican"
"1004",1985,"Presidency",3.6,"2","Republican"
"1005",1985,"Presidency",3.6,"3","Republican"
"1006",1985,"Presidency",3.6,"4","Republican"
"1007",1985,"Presidency",3.6,"5","Democrat"
"1008",1985,"Presidency",3.6,"6","Democrat"
"1009",1985,"Presidency",3.6,"7","Democrat"
"1010",1985,"Presidency",3.6,"8","Democrat"
"1011",1985,"Presidency",3.6,"9","Republican"
"1012",1985,"Presidency",3.6,"10","Republican"
"1013",1986,"House of Representatives",1.9,"0","Democrat"
"1014",1986,"House of Representatives",1.9,"1","Democrat"
"1015",1986,"House of Representatives",1.9,"2","Democrat"
"1016",1986,"House of Representatives",1.9,"3","Democrat"
"1017",1986,"House of Representatives",1.9,"4","Democrat"
"1018",1986,"House of Representatives",1.9,"5","Democrat"
"1019",1986,"House of Representatives",1.9,"6","Democrat"
"1020",1986,"House of Representatives",1.9,"7","Democrat"
"1021",1986,"House of Representatives",1.9,"8","Democrat"
"1022",1986,"House of Representatives",1.9,"9","Democrat"
"1023",1986,"House of Representatives",1.9,"10","Democrat"
"1024",1986,"Senate",1.9,"0","Republican"
"1025",1986,"Senate",1.9,"1","Republican"
"1026",1986,"Senate",1.9,"2","Republican"
"1027",1986,"Senate",1.9,"3","Republican"
"1028",1986,"Senate",1.9,"4","Republican"
"1029",1986,"Senate",1.9,"5","Republican"
"1030",1986,"Senate",1.9,"6","Democrat"
"1031",1986,"Senate",1.9,"7","Democrat"
"1032",1986,"Senate",1.9,"8","Democrat"
"1033",1986,"Senate",1.9,"9","Democrat"
"1034",1986,"Senate",1.9,"10","Democrat"
"1035",1986,"Congress (Both Chambers)",1.9,"0","Split"
"1036",1986,"Congress (Both Chambers)",1.9,"1","Split"
"1037",1986,"Congress (Both Chambers)",1.9,"2","Split"
"1038",1986,"Congress (Both Chambers)",1.9,"3","Split"
"1039",1986,"Congress (Both Chambers)",1.9,"4","Split"
"1040",1986,"Congress (Both Chambers)",1.9,"5","Split"
"1041",1986,"Congress (Both Chambers)",1.9,"6","Democrat"
"1042",1986,"Congress (Both Chambers)",1.9,"7","Democrat"
"1043",1986,"Congress (Both Chambers)",1.9,"8","Democrat"
