"","Year","Branch","Average","lag","value"
"532",1972,"Presidency",3.2,"3","Republican"
"533",1972,"Presidency",3.2,"4","Democrat"
"534",1972,"Presidency",3.2,"5","Democrat"
"535",1972,"Presidency",3.2,"6","Democrat"
"536",1972,"Presidency",3.2,"7","Democrat"
"537",1972,"Presidency",3.2,"8","Democrat"
"538",1972,"Presidency",3.2,"9","Democrat"
"539",1972,"Presidency",3.2,"10","Democrat"
"540",1972,"President",3.2,"0","Nixon"
"541",1972,"President",3.2,"1","Nixon"
"542",1972,"President",3.2,"2","Nixon"
"543",1972,"President",3.2,"3","Nixon"
"544",1972,"President",3.2,"4","L. Johnson"
"545",1972,"President",3.2,"5","L. Johnson"
"546",1972,"President",3.2,"6","L. Johnson"
"547",1972,"President",3.2,"7","L. Johnson"
"548",1972,"President",3.2,"8","L. Johnson"
"549",1972,"President",3.2,"9","Kennedy"
"550",1972,"President",3.2,"10","Kennedy"
"551",1973,"House of Representatives",6.2,"0","Democrat"
"552",1973,"House of Representatives",6.2,"1","Democrat"
"553",1973,"House of Representatives",6.2,"2","Democrat"
"554",1973,"House of Representatives",6.2,"3","Democrat"
"555",1973,"House of Representatives",6.2,"4","Democrat"
"556",1973,"House of Representatives",6.2,"5","Democrat"
"557",1973,"House of Representatives",6.2,"6","Democrat"
"558",1973,"House of Representatives",6.2,"7","Democrat"
"559",1973,"House of Representatives",6.2,"8","Democrat"
"560",1973,"House of Representatives",6.2,"9","Democrat"
"561",1973,"House of Representatives",6.2,"10","Democrat"
"562",1973,"Senate",6.2,"0","Democrat"
"563",1973,"Senate",6.2,"1","Democrat"
"564",1973,"Senate",6.2,"2","Democrat"
"565",1973,"Senate",6.2,"3","Democrat"
"566",1973,"Senate",6.2,"4","Democrat"
"567",1973,"Senate",6.2,"5","Democrat"
"568",1973,"Senate",6.2,"6","Democrat"
"569",1973,"Senate",6.2,"7","Democrat"
"570",1973,"Senate",6.2,"8","Democrat"
"571",1973,"Senate",6.2,"9","Democrat"
"572",1973,"Senate",6.2,"10","Democrat"
"573",1973,"Congress (Both Chambers)",6.2,"0","Democrat"
"574",1973,"Congress (Both Chambers)",6.2,"1","Democrat"
"575",1973,"Congress (Both Chambers)",6.2,"2","Democrat"
"576",1973,"Congress (Both Chambers)",6.2,"3","Democrat"
"577",1973,"Congress (Both Chambers)",6.2,"4","Democrat"
"578",1973,"Congress (Both Chambers)",6.2,"5","Democrat"
"579",1973,"Congress (Both Chambers)",6.2,"6","Democrat"
"580",1973,"Congress (Both Chambers)",6.2,"7","Democrat"
"581",1973,"Congress (Both Chambers)",6.2,"8","Democrat"
"582",1973,"Congress (Both Chambers)",6.2,"9","Democrat"
"583",1973,"Congress (Both Chambers)",6.2,"10","Democrat"
"584",1973,"Presidency",6.2,"0","Republican"
"585",1973,"Presidency",6.2,"1","Republican"
"586",1973,"Presidency",6.2,"2","Republican"
"587",1973,"Presidency",6.2,"3","Republican"
"588",1973,"Presidency",6.2,"4","Republican"
"589",1973,"Presidency",6.2,"5","Democrat"
"590",1973,"Presidency",6.2,"6","Democrat"
"591",1973,"Presidency",6.2,"7","Democrat"
"592",1973,"Presidency",6.2,"8","Democrat"
"593",1973,"Presidency",6.2,"9","Democrat"
"594",1973,"Presidency",6.2,"10","Democrat"
"595",1973,"President",6.2,"0","Nixon"
"596",1973,"President",6.2,"1","Nixon"
"597",1973,"President",6.2,"2","Nixon"
"598",1973,"President",6.2,"3","Nixon"
"599",1973,"President",6.2,"4","Nixon"
"600",1973,"President",6.2,"5","L. Johnson"
"601",1973,"President",6.2,"6","L. Johnson"
"602",1973,"President",6.2,"7","L. Johnson"
"603",1973,"President",6.2,"8","L. Johnson"
"604",1973,"President",6.2,"9","L. Johnson"
"605",1973,"President",6.2,"10","Kennedy"
"606",1974,"House of Representatives",11,"0","Democrat"
"607",1974,"House of Representatives",11,"1","Democrat"
"608",1974,"House of Representatives",11,"2","Democrat"
"609",1974,"House of Representatives",11,"3","Democrat"
"610",1974,"House of Representatives",11,"4","Democrat"
"611",1974,"House of Representatives",11,"5","Democrat"
"612",1974,"House of Representatives",11,"6","Democrat"
"613",1974,"House of Representatives",11,"7","Democrat"
"614",1974,"House of Representatives",11,"8","Democrat"
"615",1974,"House of Representatives",11,"9","Democrat"
"616",1974,"House of Representatives",11,"10","Democrat"
"617",1974,"Senate",11,"0","Democrat"
"618",1974,"Senate",11,"1","Democrat"
"619",1974,"Senate",11,"2","Democrat"
"620",1974,"Senate",11,"3","Democrat"
"621",1974,"Senate",11,"4","Democrat"
"622",1974,"Senate",11,"5","Democrat"
"623",1974,"Senate",11,"6","Democrat"
"624",1974,"Senate",11,"7","Democrat"
"625",1974,"Senate",11,"8","Democrat"
"626",1974,"Senate",11,"9","Democrat"
"627",1974,"Senate",11,"10","Democrat"
"628",1974,"Congress (Both Chambers)",11,"0","Democrat"
"629",1974,"Congress (Both Chambers)",11,"1","Democrat"
"630",1974,"Congress (Both Chambers)",11,"2","Democrat"
"631",1974,"Congress (Both Chambers)",11,"3","Democrat"
"632",1974,"Congress (Both Chambers)",11,"4","Democrat"
"633",1974,"Congress (Both Chambers)",11,"5","Democrat"
"634",1974,"Congress (Both Chambers)",11,"6","Democrat"
"635",1974,"Congress (Both Chambers)",11,"7","Democrat"
"636",1974,"Congress (Both Chambers)",11,"8","Democrat"
"637",1974,"Congress (Both Chambers)",11,"9","Democrat"
"638",1974,"Congress (Both Chambers)",11,"10","Democrat"
"639",1974,"Presidency",11,"0","Republican"
"640",1974,"Presidency",11,"1","Republican"
"641",1974,"Presidency",11,"2","Republican"
"642",1974,"Presidency",11,"3","Republican"
"643",1974,"Presidency",11,"4","Republican"
"644",1974,"Presidency",11,"5","Republican"
"645",1974,"Presidency",11,"6","Democrat"
"646",1974,"Presidency",11,"7","Democrat"
"647",1974,"Presidency",11,"8","Democrat"
"648",1974,"Presidency",11,"9","Democrat"
"649",1974,"Presidency",11,"10","Democrat"
"650",1974,"President",11,"0","Nixon"
"651",1974,"President",11,"1","Nixon"
"652",1974,"President",11,"2","Nixon"
"653",1974,"President",11,"3","Nixon"
"654",1974,"President",11,"4","Nixon"
"655",1974,"President",11,"5","Nixon"
"656",1974,"President",11,"6","L. Johnson"
"657",1974,"President",11,"7","L. Johnson"
"658",1974,"President",11,"8","L. Johnson"
"659",1974,"President",11,"9","L. Johnson"
"660",1974,"President",11,"10","L. Johnson"
"661",1975,"House of Representatives",9.1,"0","Democrat"
"662",1975,"House of Representatives",9.1,"1","Democrat"
"663",1975,"House of Representatives",9.1,"2","Democrat"
"664",1975,"House of Representatives",9.1,"3","Democrat"
"665",1975,"House of Representatives",9.1,"4","Democrat"
"666",1975,"House of Representatives",9.1,"5","Democrat"
"667",1975,"House of Representatives",9.1,"6","Democrat"
"668",1975,"House of Representatives",9.1,"7","Democrat"
"669",1975,"House of Representatives",9.1,"8","Democrat"
"670",1975,"House of Representatives",9.1,"9","Democrat"
"671",1975,"House of Representatives",9.1,"10","Democrat"
"672",1975,"Senate",9.1,"0","Democrat"
"673",1975,"Senate",9.1,"1","Democrat"
"674",1975,"Senate",9.1,"2","Democrat"
"675",1975,"Senate",9.1,"3","Democrat"
"676",1975,"Senate",9.1,"4","Democrat"
"677",1975,"Senate",9.1,"5","Democrat"
"678",1975,"Senate",9.1,"6","Democrat"
"679",1975,"Senate",9.1,"7","Democrat"
"680",1975,"Senate",9.1,"8","Democrat"
"681",1975,"Senate",9.1,"9","Democrat"
"682",1975,"Senate",9.1,"10","Democrat"
"683",1975,"Congress (Both Chambers)",9.1,"0","Democrat"
"684",1975,"Congress (Both Chambers)",9.1,"1","Democrat"
"685",1975,"Congress (Both Chambers)",9.1,"2","Democrat"
"686",1975,"Congress (Both Chambers)",9.1,"3","Democrat"
"687",1975,"Congress (Both Chambers)",9.1,"4","Democrat"
"688",1975,"Congress (Both Chambers)",9.1,"5","Democrat"
"689",1975,"Congress (Both Chambers)",9.1,"6","Democrat"
"690",1975,"Congress (Both Chambers)",9.1,"7","Democrat"
"691",1975,"Congress (Both Chambers)",9.1,"8","Democrat"
"692",1975,"Congress (Both Chambers)",9.1,"9","Democrat"
"693",1975,"Congress (Both Chambers)",9.1,"10","Democrat"
"694",1975,"Presidency",9.1,"0","Republican"
"695",1975,"Presidency",9.1,"1","Republican"
"696",1975,"Presidency",9.1,"2","Republican"
"697",1975,"Presidency",9.1,"3","Republican"
"698",1975,"Presidency",9.1,"4","Republican"
"699",1975,"Presidency",9.1,"5","Republican"
"700",1975,"Presidency",9.1,"6","Republican"
"701",1975,"Presidency",9.1,"7","Democrat"
"702",1975,"Presidency",9.1,"8","Democrat"
"703",1975,"Presidency",9.1,"9","Democrat"
"704",1975,"Presidency",9.1,"10","Democrat"
"705",1975,"President",9.1,"0","Ford"
"706",1975,"President",9.1,"1","Nixon"
"707",1975,"President",9.1,"2","Nixon"
"708",1975,"President",9.1,"3","Nixon"
"709",1975,"President",9.1,"4","Nixon"
"710",1975,"President",9.1,"5","Nixon"
"711",1975,"President",9.1,"6","Nixon"
"712",1975,"President",9.1,"7","L. Johnson"
"713",1975,"President",9.1,"8","L. Johnson"
"714",1975,"President",9.1,"9","L. Johnson"
"715",1975,"President",9.1,"10","L. Johnson"
"716",1976,"House of Representatives",5.8,"0","Democrat"
"717",1976,"House of Representatives",5.8,"1","Democrat"
"718",1976,"House of Representatives",5.8,"2","Democrat"
"719",1976,"House of Representatives",5.8,"3","Democrat"
"720",1976,"House of Representatives",5.8,"4","Democrat"
"721",1976,"House of Representatives",5.8,"5","Democrat"
"722",1976,"House of Representatives",5.8,"6","Democrat"
"723",1976,"House of Representatives",5.8,"7","Democrat"
"724",1976,"House of Representatives",5.8,"8","Democrat"
"725",1976,"House of Representatives",5.8,"9","Democrat"
"726",1976,"House of Representatives",5.8,"10","Democrat"
"727",1976,"Senate",5.8,"0","Democrat"
"728",1976,"Senate",5.8,"1","Democrat"
"729",1976,"Senate",5.8,"2","Democrat"
"730",1976,"Senate",5.8,"3","Democrat"
"731",1976,"Senate",5.8,"4","Democrat"
"732",1976,"Senate",5.8,"5","Democrat"
"733",1976,"Senate",5.8,"6","Democrat"
"734",1976,"Senate",5.8,"7","Democrat"
"735",1976,"Senate",5.8,"8","Democrat"
"736",1976,"Senate",5.8,"9","Democrat"
"737",1976,"Senate",5.8,"10","Democrat"
"738",1976,"Congress (Both Chambers)",5.8,"0","Democrat"
"739",1976,"Congress (Both Chambers)",5.8,"1","Democrat"
"740",1976,"Congress (Both Chambers)",5.8,"2","Democrat"
"741",1976,"Congress (Both Chambers)",5.8,"3","Democrat"
"742",1976,"Congress (Both Chambers)",5.8,"4","Democrat"
"743",1976,"Congress (Both Chambers)",5.8,"5","Democrat"
"744",1976,"Congress (Both Chambers)",5.8,"6","Democrat"
"745",1976,"Congress (Both Chambers)",5.8,"7","Democrat"
"746",1976,"Congress (Both Chambers)",5.8,"8","Democrat"
"747",1976,"Congress (Both Chambers)",5.8,"9","Democrat"
"748",1976,"Congress (Both Chambers)",5.8,"10","Democrat"
"749",1976,"Presidency",5.8,"0","Republican"
"750",1976,"Presidency",5.8,"1","Republican"
"751",1976,"Presidency",5.8,"2","Republican"
"752",1976,"Presidency",5.8,"3","Republican"
"753",1976,"Presidency",5.8,"4","Republican"
"754",1976,"Presidency",5.8,"5","Republican"
"755",1976,"Presidency",5.8,"6","Republican"
"756",1976,"Presidency",5.8,"7","Republican"
"757",1976,"Presidency",5.8,"8","Democrat"
"758",1976,"Presidency",5.8,"9","Democrat"
"759",1976,"Presidency",5.8,"10","Democrat"
"760",1976,"President",5.8,"0","Ford"
"761",1976,"President",5.8,"1","Ford"
"762",1976,"President",5.8,"2","Nixon"
"763",1976,"President",5.8,"3","Nixon"
"764",1976,"President",5.8,"4","Nixon"
"765",1976,"President",5.8,"5","Nixon"
"766",1976,"President",5.8,"6","Nixon"
"767",1976,"President",5.8,"7","Nixon"
"768",1976,"President",5.8,"8","L. Johnson"
"769",1976,"President",5.8,"9","L. Johnson"
"770",1976,"President",5.8,"10","L. Johnson"
"771",1977,"House of Representatives",6.5,"0","Democrat"
"772",1977,"House of Representatives",6.5,"1","Democrat"
"773",1977,"House of Representatives",6.5,"2","Democrat"
"774",1977,"House of Representatives",6.5,"3","Democrat"
"775",1977,"House of Representatives",6.5,"4","Democrat"
"776",1977,"House of Representatives",6.5,"5","Democrat"
"777",1977,"House of Representatives",6.5,"6","Democrat"
"778",1977,"House of Representatives",6.5,"7","Democrat"
"779",1977,"House of Representatives",6.5,"8","Democrat"
"780",1977,"House of Representatives",6.5,"9","Democrat"
"781",1977,"House of Representatives",6.5,"10","Democrat"
"782",1977,"Senate",6.5,"0","Democrat"
"783",1977,"Senate",6.5,"1","Democrat"
"784",1977,"Senate",6.5,"2","Democrat"
"785",1977,"Senate",6.5,"3","Democrat"
"786",1977,"Senate",6.5,"4","Democrat"
"787",1977,"Senate",6.5,"5","Democrat"
"788",1977,"Senate",6.5,"6","Democrat"
"789",1977,"Senate",6.5,"7","Democrat"
"790",1977,"Senate",6.5,"8","Democrat"
"791",1977,"Senate",6.5,"9","Democrat"
"792",1977,"Senate",6.5,"10","Democrat"
"793",1977,"Congress (Both Chambers)",6.5,"0","Democrat"
"794",1977,"Congress (Both Chambers)",6.5,"1","Democrat"
"795",1977,"Congress (Both Chambers)",6.5,"2","Democrat"
"796",1977,"Congress (Both Chambers)",6.5,"3","Democrat"
"797",1977,"Congress (Both Chambers)",6.5,"4","Democrat"
"798",1977,"Congress (Both Chambers)",6.5,"5","Democrat"
"799",1977,"Congress (Both Chambers)",6.5,"6","Democrat"
"800",1977,"Congress (Both Chambers)",6.5,"7","Democrat"
"801",1977,"Congress (Both Chambers)",6.5,"8","Democrat"
"802",1977,"Congress (Both Chambers)",6.5,"9","Democrat"
"803",1977,"Congress (Both Chambers)",6.5,"10","Democrat"
"804",1977,"Presidency",6.5,"0","Democrat"
"805",1977,"Presidency",6.5,"1","Republican"
"806",1977,"Presidency",6.5,"2","Republican"
"807",1977,"Presidency",6.5,"3","Republican"
"808",1977,"Presidency",6.5,"4","Republican"
"809",1977,"Presidency",6.5,"5","Republican"
"810",1977,"Presidency",6.5,"6","Republican"
"811",1977,"Presidency",6.5,"7","Republican"
"812",1977,"Presidency",6.5,"8","Republican"
"813",1977,"Presidency",6.5,"9","Democrat"
"814",1977,"Presidency",6.5,"10","Democrat"
"815",1977,"President",6.5,"0","Carter"
"816",1977,"President",6.5,"1","Ford"
"817",1977,"President",6.5,"2","Ford"
"818",1977,"President",6.5,"3","Nixon"
"819",1977,"President",6.5,"4","Nixon"
"820",1977,"President",6.5,"5","Nixon"
"821",1977,"President",6.5,"6","Nixon"
"822",1977,"President",6.5,"7","Nixon"
"823",1977,"President",6.5,"8","Nixon"
"824",1977,"President",6.5,"9","L. Johnson"
"825",1977,"President",6.5,"10","L. Johnson"
"826",1978,"House of Representatives",7.6,"0","Democrat"
"827",1978,"House of Representatives",7.6,"1","Democrat"
"828",1978,"House of Representatives",7.6,"2","Democrat"
"829",1978,"House of Representatives",7.6,"3","Democrat"
"830",1978,"House of Representatives",7.6,"4","Democrat"
"831",1978,"House of Representatives",7.6,"5","Democrat"
"832",1978,"House of Representatives",7.6,"6","Democrat"
"833",1978,"House of Representatives",7.6,"7","Democrat"
"834",1978,"House of Representatives",7.6,"8","Democrat"
"835",1978,"House of Representatives",7.6,"9","Democrat"
"836",1978,"House of Representatives",7.6,"10","Democrat"
"837",1978,"Senate",7.6,"0","Democrat"
"838",1978,"Senate",7.6,"1","Democrat"
"839",1978,"Senate",7.6,"2","Democrat"
"840",1978,"Senate",7.6,"3","Democrat"
"841",1978,"Senate",7.6,"4","Democrat"
"842",1978,"Senate",7.6,"5","Democrat"
"843",1978,"Senate",7.6,"6","Democrat"
"844",1978,"Senate",7.6,"7","Democrat"
"845",1978,"Senate",7.6,"8","Democrat"
"846",1978,"Senate",7.6,"9","Democrat"
"847",1978,"Senate",7.6,"10","Democrat"
"848",1978,"Congress (Both Chambers)",7.6,"0","Democrat"
"849",1978,"Congress (Both Chambers)",7.6,"1","Democrat"
"850",1978,"Congress (Both Chambers)",7.6,"2","Democrat"
"851",1978,"Congress (Both Chambers)",7.6,"3","Democrat"
"852",1978,"Congress (Both Chambers)",7.6,"4","Democrat"
"853",1978,"Congress (Both Chambers)",7.6,"5","Democrat"
"854",1978,"Congress (Both Chambers)",7.6,"6","Democrat"
"855",1978,"Congress (Both Chambers)",7.6,"7","Democrat"
"856",1978,"Congress (Both Chambers)",7.6,"8","Democrat"
"857",1978,"Congress (Both Chambers)",7.6,"9","Democrat"
"858",1978,"Congress (Both Chambers)",7.6,"10","Democrat"
"859",1978,"Presidency",7.6,"0","Democrat"
"860",1978,"Presidency",7.6,"1","Democrat"
"861",1978,"Presidency",7.6,"2","Republican"
"862",1978,"Presidency",7.6,"3","Republican"
"863",1978,"Presidency",7.6,"4","Republican"
"864",1978,"Presidency",7.6,"5","Republican"
"865",1978,"Presidency",7.6,"6","Republican"
"866",1978,"Presidency",7.6,"7","Republican"
"867",1978,"Presidency",7.6,"8","Republican"
"868",1978,"Presidency",7.6,"9","Republican"
"869",1978,"Presidency",7.6,"10","Democrat"
"870",1978,"President",7.6,"0","Carter"
"871",1978,"President",7.6,"1","Carter"
"872",1978,"President",7.6,"2","Ford"
"873",1978,"President",7.6,"3","Ford"
"874",1978,"President",7.6,"4","Nixon"
"875",1978,"President",7.6,"5","Nixon"
"876",1978,"President",7.6,"6","Nixon"
"877",1978,"President",7.6,"7","Nixon"
"878",1978,"President",7.6,"8","Nixon"
"879",1978,"President",7.6,"9","Nixon"
"880",1978,"President",7.6,"10","L. Johnson"
"881",1979,"House of Representatives",11.3,"0","Democrat"
"882",1979,"House of Representatives",11.3,"1","Democrat"
"883",1979,"House of Representatives",11.3,"2","Democrat"
"884",1979,"House of Representatives",11.3,"3","Democrat"
"885",1979,"House of Representatives",11.3,"4","Democrat"
"886",1979,"House of Representatives",11.3,"5","Democrat"
"887",1979,"House of Representatives",11.3,"6","Democrat"
"888",1979,"House of Representatives",11.3,"7","Democrat"
"889",1979,"House of Representatives",11.3,"8","Democrat"
"890",1979,"House of Representatives",11.3,"9","Democrat"
"891",1979,"House of Representatives",11.3,"10","Democrat"
"892",1979,"Senate",11.3,"0","Democrat"
"893",1979,"Senate",11.3,"1","Democrat"
"894",1979,"Senate",11.3,"2","Democrat"
"895",1979,"Senate",11.3,"3","Democrat"
"896",1979,"Senate",11.3,"4","Democrat"
"897",1979,"Senate",11.3,"5","Democrat"
"898",1979,"Senate",11.3,"6","Democrat"
"899",1979,"Senate",11.3,"7","Democrat"
"900",1979,"Senate",11.3,"8","Democrat"
"901",1979,"Senate",11.3,"9","Democrat"
"902",1979,"Senate",11.3,"10","Democrat"
"903",1979,"Congress (Both Chambers)",11.3,"0","Democrat"
"904",1979,"Congress (Both Chambers)",11.3,"1","Democrat"
"905",1979,"Congress (Both Chambers)",11.3,"2","Democrat"
"906",1979,"Congress (Both Chambers)",11.3,"3","Democrat"
"907",1979,"Congress (Both Chambers)",11.3,"4","Democrat"
"908",1979,"Congress (Both Chambers)",11.3,"5","Democrat"
"909",1979,"Congress (Both Chambers)",11.3,"6","Democrat"
"910",1979,"Congress (Both Chambers)",11.3,"7","Democrat"
"911",1979,"Congress (Both Chambers)",11.3,"8","Democrat"
"912",1979,"Congress (Both Chambers)",11.3,"9","Democrat"
"913",1979,"Congress (Both Chambers)",11.3,"10","Democrat"
"914",1979,"Presidency",11.3,"0","Democrat"
"915",1979,"Presidency",11.3,"1","Democrat"
"916",1979,"Presidency",11.3,"2","Democrat"
"917",1979,"Presidency",11.3,"3","Republican"
"918",1979,"Presidency",11.3,"4","Republican"
"919",1979,"Presidency",11.3,"5","Republican"
"920",1979,"Presidency",11.3,"6","Republican"
"921",1979,"Presidency",11.3,"7","Republican"
"922",1979,"Presidency",11.3,"8","Republican"
"923",1979,"Presidency",11.3,"9","Republican"
"924",1979,"Presidency",11.3,"10","Republican"
"925",1979,"President",11.3,"0","Carter"
"926",1979,"President",11.3,"1","Carter"
"927",1979,"President",11.3,"2","Carter"
"928",1979,"President",11.3,"3","Ford"
"929",1979,"President",11.3,"4","Ford"
"930",1979,"President",11.3,"5","Nixon"
"931",1979,"President",11.3,"6","Nixon"
"932",1979,"President",11.3,"7","Nixon"
"933",1979,"President",11.3,"8","Nixon"
"934",1979,"President",11.3,"9","Nixon"
"935",1979,"President",11.3,"10","Nixon"
"936",1980,"House of Representatives",13.5,"0","Democrat"
"937",1980,"House of Representatives",13.5,"1","Democrat"
"938",1980,"House of Representatives",13.5,"2","Democrat"
"939",1980,"House of Representatives",13.5,"3","Democrat"
"940",1980,"House of Representatives",13.5,"4","Democrat"
"941",1980,"House of Representatives",13.5,"5","Democrat"
"942",1980,"House of Representatives",13.5,"6","Democrat"
"943",1980,"House of Representatives",13.5,"7","Democrat"
"944",1980,"House of Representatives",13.5,"8","Democrat"
"945",1980,"House of Representatives",13.5,"9","Democrat"
"946",1980,"House of Representatives",13.5,"10","Democrat"
"947",1980,"Senate",13.5,"0","Democrat"
"948",1980,"Senate",13.5,"1","Democrat"
"949",1980,"Senate",13.5,"2","Democrat"
"950",1980,"Senate",13.5,"3","Democrat"
"951",1980,"Senate",13.5,"4","Democrat"
"952",1980,"Senate",13.5,"5","Democrat"
"953",1980,"Senate",13.5,"6","Democrat"
"954",1980,"Senate",13.5,"7","Democrat"
"955",1980,"Senate",13.5,"8","Democrat"
"956",1980,"Senate",13.5,"9","Democrat"
"957",1980,"Senate",13.5,"10","Democrat"
"958",1980,"Congress (Both Chambers)",13.5,"0","Democrat"
"959",1980,"Congress (Both Chambers)",13.5,"1","Democrat"
"960",1980,"Congress (Both Chambers)",13.5,"2","Democrat"
"961",1980,"Congress (Both Chambers)",13.5,"3","Democrat"
"962",1980,"Congress (Both Chambers)",13.5,"4","Democrat"
"963",1980,"Congress (Both Chambers)",13.5,"5","Democrat"
"964",1980,"Congress (Both Chambers)",13.5,"6","Democrat"
"965",1980,"Congress (Both Chambers)",13.5,"7","Democrat"
"966",1980,"Congress (Both Chambers)",13.5,"8","Democrat"
"967",1980,"Congress (Both Chambers)",13.5,"9","Democrat"
"968",1980,"Congress (Both Chambers)",13.5,"10","Democrat"
"969",1980,"Presidency",13.5,"0","Democrat"
"970",1980,"Presidency",13.5,"1","Democrat"
"971",1980,"Presidency",13.5,"2","Democrat"
"972",1980,"Presidency",13.5,"3","Democrat"
"973",1980,"Presidency",13.5,"4","Republican"
"974",1980,"Presidency",13.5,"5","Republican"
"975",1980,"Presidency",13.5,"6","Republican"
"976",1980,"Presidency",13.5,"7","Republican"
"977",1980,"Presidency",13.5,"8","Republican"
"978",1980,"Presidency",13.5,"9","Republican"
"979",1980,"Presidency",13.5,"10","Republican"
"980",1980,"President",13.5,"0","Carter"
"981",1980,"President",13.5,"1","Carter"
"982",1980,"President",13.5,"2","Carter"
"983",1980,"President",13.5,"3","Carter"
"984",1980,"President",13.5,"4","Ford"
"985",1980,"President",13.5,"5","Ford"
"986",1980,"President",13.5,"6","Nixon"
"987",1980,"President",13.5,"7","Nixon"
"988",1980,"President",13.5,"8","Nixon"
"989",1980,"President",13.5,"9","Nixon"
"990",1980,"President",13.5,"10","Nixon"
"991",1981,"House of Representatives",10.3,"0","Democrat"
"992",1981,"House of Representatives",10.3,"1","Democrat"
"993",1981,"House of Representatives",10.3,"2","Democrat"
"994",1981,"House of Representatives",10.3,"3","Democrat"
"995",1981,"House of Representatives",10.3,"4","Democrat"
"996",1981,"House of Representatives",10.3,"5","Democrat"
"997",1981,"House of Representatives",10.3,"6","Democrat"
"998",1981,"House of Representatives",10.3,"7","Democrat"
"999",1981,"House of Representatives",10.3,"8","Democrat"
"1000",1981,"House of Representatives",10.3,"9","Democrat"
"1001",1981,"House of Representatives",10.3,"10","Democrat"
"1002",1981,"Senate",10.3,"0","Republican"
"1003",1981,"Senate",10.3,"1","Democrat"
"1004",1981,"Senate",10.3,"2","Democrat"
"1005",1981,"Senate",10.3,"3","Democrat"
"1006",1981,"Senate",10.3,"4","Democrat"
"1007",1981,"Senate",10.3,"5","Democrat"
"1008",1981,"Senate",10.3,"6","Democrat"
"1009",1981,"Senate",10.3,"7","Democrat"
"1010",1981,"Senate",10.3,"8","Democrat"
"1011",1981,"Senate",10.3,"9","Democrat"
"1012",1981,"Senate",10.3,"10","Democrat"
"1013",1981,"Congress (Both Chambers)",10.3,"0","Split"
"1014",1981,"Congress (Both Chambers)",10.3,"1","Democrat"
"1015",1981,"Congress (Both Chambers)",10.3,"2","Democrat"
"1016",1981,"Congress (Both Chambers)",10.3,"3","Democrat"
"1017",1981,"Congress (Both Chambers)",10.3,"4","Democrat"
"1018",1981,"Congress (Both Chambers)",10.3,"5","Democrat"
"1019",1981,"Congress (Both Chambers)",10.3,"6","Democrat"
"1020",1981,"Congress (Both Chambers)",10.3,"7","Democrat"
"1021",1981,"Congress (Both Chambers)",10.3,"8","Democrat"
"1022",1981,"Congress (Both Chambers)",10.3,"9","Democrat"
"1023",1981,"Congress (Both Chambers)",10.3,"10","Democrat"
"1024",1981,"Presidency",10.3,"0","Republican"
"1025",1981,"Presidency",10.3,"1","Democrat"
"1026",1981,"Presidency",10.3,"2","Democrat"
"1027",1981,"Presidency",10.3,"3","Democrat"
"1028",1981,"Presidency",10.3,"4","Democrat"
"1029",1981,"Presidency",10.3,"5","Republican"
"1030",1981,"Presidency",10.3,"6","Republican"
"1031",1981,"Presidency",10.3,"7","Republican"
"1032",1981,"Presidency",10.3,"8","Republican"
"1033",1981,"Presidency",10.3,"9","Republican"
"1034",1981,"Presidency",10.3,"10","Republican"
"1035",1981,"President",10.3,"0","Reagan"
"1036",1981,"President",10.3,"1","Carter"
"1037",1981,"President",10.3,"2","Carter"
"1038",1981,"President",10.3,"3","Carter"
"1039",1981,"President",10.3,"4","Carter"
"1040",1981,"President",10.3,"5","Ford"
"1041",1981,"President",10.3,"6","Ford"
"1042",1981,"President",10.3,"7","Nixon"
"1043",1981,"President",10.3,"8","Nixon"
"1044",1981,"President",10.3,"9","Nixon"
"1045",1981,"President",10.3,"10","Nixon"
"1046",1982,"House of Representatives",6.2,"0","Democrat"
"1047",1982,"House of Representatives",6.2,"1","Democrat"
"1048",1982,"House of Representatives",6.2,"2","Democrat"
"1049",1982,"House of Representatives",6.2,"3","Democrat"
"1050",1982,"House of Representatives",6.2,"4","Democrat"
"1051",1982,"House of Representatives",6.2,"5","Democrat"
"1052",1982,"House of Representatives",6.2,"6","Democrat"
"1053",1982,"House of Representatives",6.2,"7","Democrat"
"1054",1982,"House of Representatives",6.2,"8","Democrat"
"1055",1982,"House of Representatives",6.2,"9","Democrat"
"1056",1982,"House of Representatives",6.2,"10","Democrat"
"1057",1982,"Senate",6.2,"0","Republican"
"1058",1982,"Senate",6.2,"1","Republican"
"1059",1982,"Senate",6.2,"2","Democrat"
"1060",1982,"Senate",6.2,"3","Democrat"
"1061",1982,"Senate",6.2,"4","Democrat"
"1062",1982,"Senate",6.2,"5","Democrat"
"1063",1982,"Senate",6.2,"6","Democrat"
"1064",1982,"Senate",6.2,"7","Democrat"
"1065",1982,"Senate",6.2,"8","Democrat"
"1066",1982,"Senate",6.2,"9","Democrat"
"1067",1982,"Senate",6.2,"10","Democrat"
"1068",1982,"Congress (Both Chambers)",6.2,"0","Split"
"1069",1982,"Congress (Both Chambers)",6.2,"1","Split"
"1070",1982,"Congress (Both Chambers)",6.2,"2","Democrat"
"1071",1982,"Congress (Both Chambers)",6.2,"3","Democrat"
"1072",1982,"Congress (Both Chambers)",6.2,"4","Democrat"
"1073",1982,"Congress (Both Chambers)",6.2,"5","Democrat"
